WARNING 2026-07-01 12:23:34,055 log Unauthorized: /api/notifications/
INFO 2026-07-07 11:25:46,049 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:25:46,380 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:25:48,219 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:25:48,238 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 459
INFO 2026-07-07 11:25:51,791 basehttp "OPTIONS /api/resumes/upload/ HTTP/1.1" 200 0
INFO 2026-07-07 11:25:53,521 services Notification sent to user testuser_new@example.com: Resume Uploaded
INFO 2026-07-07 11:25:53,609 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:25:53,738 views User 'testuser_new' successfully uploaded resume ID '4481dd08-9ea0-4ace-af92-b584a4634932' as version 1.
INFO 2026-07-07 11:25:53,768 basehttp "POST /api/resumes/upload/ HTTP/1.1" 201 182
INFO 2026-07-07 11:25:53,917 basehttp "GET /api/resumes/ HTTP/1.1" 200 847
INFO 2026-07-07 11:26:08,196 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:26:08,294 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:26:25,989 basehttp "OPTIONS /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/ HTTP/1.1" 200 0
INFO 2026-07-07 11:26:25,990 basehttp "OPTIONS /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/ HTTP/1.1" 200 0
INFO 2026-07-07 11:26:26,086 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/ HTTP/1.1" 200 795
INFO 2026-07-07 11:26:26,305 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/ HTTP/1.1" 200 795
INFO 2026-07-07 11:26:28,231 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:26:28,256 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:26:47,046 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:26:47,049 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:26:48,167 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:26:48,199 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:27:08,214 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:27:08,252 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:27:13,770 basehttp "OPTIONS /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/extract/ HTTP/1.1" 200 0
INFO 2026-07-07 11:27:13,921 __init__ Start extraction for resume '4481dd08-9ea0-4ace-af92-b584a4634932' (type: application/pdf)
INFO 2026-07-07 11:27:14,090 __init__ Processed 2 pages from PDF.
INFO 2026-07-07 11:27:14,348 __init__ Successfully completed extraction for resume '4481dd08-9ea0-4ace-af92-b584a4634932' in 0.264s. Text length: 1617 chars.
INFO 2026-07-07 11:27:14,497 basehttp "POST /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/extract/ HTTP/1.1" 200 183
INFO 2026-07-07 11:27:14,579 basehttp "OPTIONS /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/text/ HTTP/1.1" 200 0
INFO 2026-07-07 11:27:14,802 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/text/ HTTP/1.1" 200 1767
INFO 2026-07-07 11:27:28,181 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:27:28,203 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:27:48,170 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:27:48,237 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:27:48,238 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:27:48,251 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:28:08,252 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:28:08,252 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:28:28,230 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:28:28,231 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:28:48,260 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:28:48,261 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:28:48,951 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:28:48,960 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:29:08,157 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:29:08,165 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:29:16,047 basehttp "OPTIONS /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/regex/ HTTP/1.1" 200 0
INFO 2026-07-07 11:29:16,114 regex_service Starting regex analysis for resume: 4481dd08-9ea0-4ace-af92-b584a4634932
INFO 2026-07-07 11:29:16,154 regex_service Successfully completed regex analysis for resume 4481dd08-9ea0-4ace-af92-b584a4634932 in 0.0474s
INFO 2026-07-07 11:29:16,162 basehttp "POST /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/regex/ HTTP/1.1" 200 494
INFO 2026-07-07 11:29:20,917 basehttp "OPTIONS /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/spacy/ HTTP/1.1" 200 0
INFO 2026-07-07 11:29:20,986 spacy_service Starting spaCy NLP analysis for resume: 4481dd08-9ea0-4ace-af92-b584a4634932
INFO 2026-07-07 11:29:21,471 spacy_service Successfully completed spaCy NLP analysis for resume 4481dd08-9ea0-4ace-af92-b584a4634932 in 0.4599s
INFO 2026-07-07 11:29:21,533 basehttp "POST /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/spacy/ HTTP/1.1" 200 902
INFO 2026-07-07 11:29:23,833 basehttp "OPTIONS /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/ai/ HTTP/1.1" 200 0
INFO 2026-07-07 11:29:24,052 ai_service Triggering Gemini AI Resume Parsing for Resume ID: 4481dd08-9ea0-4ace-af92-b584a4634932
INFO 2026-07-07 11:29:24,067 ai_service Using local Mock AI parsing logic.
INFO 2026-07-07 11:29:24,266 ai_service Gemini AI Parsing finished successfully for resume 4481dd08-9ea0-4ace-af92-b584a4634932 in 0.1504s
INFO 2026-07-07 11:29:24,311 basehttp "POST /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/ai/ HTTP/1.1" 200 2690
INFO 2026-07-07 11:29:28,263 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:29:28,268 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:29:48,165 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:29:48,178 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:29:50,006 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:29:50,020 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:29:50,264 basehttp "GET /api/auth/me/ HTTP/1.1" 200 418
INFO 2026-07-07 11:29:50,316 basehttp "GET /api/auth/me/ HTTP/1.1" 200 418
INFO 2026-07-07 11:29:50,419 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:29:50,450 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:29:50,496 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:29:50,530 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:29:50,560 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/ HTTP/1.1" 200 926
INFO 2026-07-07 11:29:50,614 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/ HTTP/1.1" 200 926
INFO 2026-07-07 11:29:50,615 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/text/ HTTP/1.1" 200 1767
INFO 2026-07-07 11:29:50,668 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/text/ HTTP/1.1" 200 1767
INFO 2026-07-07 11:29:50,669 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/regex/ HTTP/1.1" 200 403
INFO 2026-07-07 11:29:50,716 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/spacy/ HTTP/1.1" 200 790
INFO 2026-07-07 11:29:50,751 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/regex/ HTTP/1.1" 200 403
INFO 2026-07-07 11:29:50,782 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/ai/ HTTP/1.1" 200 2523
INFO 2026-07-07 11:29:50,799 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/spacy/ HTTP/1.1" 200 790
INFO 2026-07-07 11:29:51,080 basehttp "GET /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/ai/ HTTP/1.1" 200 2523
INFO 2026-07-07 11:30:10,410 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:30:10,468 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:30:30,397 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:30:30,415 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:30:49,967 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:30:49,981 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:30:50,396 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:30:50,414 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:31:10,434 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:31:10,443 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:31:30,391 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:31:30,399 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:31:49,982 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:31:49,994 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:31:50,417 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:31:50,437 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:32:10,411 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:32:10,425 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:32:30,460 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:32:30,481 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:32:49,978 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:32:49,992 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:32:50,409 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:32:50,416 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:33:10,400 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:33:10,408 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:33:30,408 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:33:30,414 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:33:49,951 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:33:49,961 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:33:50,394 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:33:50,411 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:34:10,408 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:34:10,420 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:34:30,391 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:34:30,398 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:34:49,960 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:34:49,968 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:34:50,386 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:34:50,397 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:35:10,448 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:35:10,462 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:35:30,390 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:35:30,398 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:35:50,109 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:35:50,161 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:35:50,423 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:35:50,459 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:36:10,938 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:36:11,026 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:36:31,791 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:36:31,816 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:36:49,992 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:36:50,072 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:36:50,963 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:36:50,992 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:37:10,647 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:37:10,658 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:37:31,836 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:37:31,849 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:37:50,011 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:37:50,021 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:37:50,563 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:37:50,570 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:38:10,461 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:38:10,568 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:38:30,694 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:38:30,906 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:38:50,178 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:38:50,201 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:38:50,546 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:38:50,553 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:39:10,632 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:39:10,656 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:39:30,454 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:39:30,538 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:39:50,008 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:39:50,025 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:39:52,589 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:39:52,595 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:40:10,398 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:40:10,818 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:40:16,053 basehttp "OPTIONS /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/merge/ HTTP/1.1" 200 0
INFO 2026-07-07 11:40:16,076 validation_service Master Resume Builder started for Resume: 4481dd08-9ea0-4ace-af92-b584a4634932
INFO 2026-07-07 11:40:16,119 validation_service Merge started.
INFO 2026-07-07 11:40:16,120 validation_service Conflicts resolved between parsing sources.
INFO 2026-07-07 11:40:16,122 validation_service Normalization of merged resume data completed.
INFO 2026-07-07 11:40:16,122 validation_service Validation of merged resume data started.
INFO 2026-07-07 11:40:16,123 validation_service Normalization completed.
INFO 2026-07-07 11:40:16,124 validation_service Completion calculated.
INFO 2026-07-07 11:40:16,140 validation_service Master profile built successfully for Resume 4481dd08-9ea0-4ace-af92-b584a4634932 in 0.0479s with completion 100.0%
INFO 2026-07-07 11:40:16,145 basehttp "POST /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/merge/ HTTP/1.1" 200 2999
INFO 2026-07-07 11:40:30,533 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:40:30,535 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:40:43,025 validation_service Master Resume Builder started for Resume: 4481dd08-9ea0-4ace-af92-b584a4634932
INFO 2026-07-07 11:40:43,064 validation_service Merge started.
INFO 2026-07-07 11:40:43,066 validation_service Conflicts resolved between parsing sources.
INFO 2026-07-07 11:40:43,066 validation_service Normalization of merged resume data completed.
INFO 2026-07-07 11:40:43,067 validation_service Validation of merged resume data started.
INFO 2026-07-07 11:40:43,067 validation_service Normalization completed.
INFO 2026-07-07 11:40:43,067 validation_service Completion calculated.
INFO 2026-07-07 11:40:43,085 validation_service Master profile built successfully for Resume 4481dd08-9ea0-4ace-af92-b584a4634932 in 0.0424s with completion 100.0%
INFO 2026-07-07 11:40:43,089 basehttp "POST /api/resumes/4481dd08-9ea0-4ace-af92-b584a4634932/merge/ HTTP/1.1" 200 2999
INFO 2026-07-07 11:40:50,115 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:40:50,813 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:40:53,794 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:40:53,915 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:41:10,432 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:41:10,559 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:41:30,551 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:41:30,551 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:41:50,076 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:41:50,089 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:41:50,630 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:41:50,638 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:42:10,949 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:42:11,270 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:42:31,347 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:42:31,353 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 877
INFO 2026-07-07 11:42:38,420 basehttp "OPTIONS /api/profile/master/?resume_id=4481dd08-9ea0-4ace-af92-b584a4634932 HTTP/1.1" 200 0
INFO 2026-07-07 11:42:38,438 views Profile viewed by user testuser_new
INFO 2026-07-07 11:42:38,513 services Notification sent to user testuser_new@example.com: Skill Registered
INFO 2026-07-07 11:42:38,516 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:42:38,534 services Notification sent to user testuser_new@example.com: Skill Registered
INFO 2026-07-07 11:42:38,539 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:42:38,557 services Notification sent to user testuser_new@example.com: Skill Registered
INFO 2026-07-07 11:42:38,561 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:42:38,570 services Notification sent to user testuser_new@example.com: Skill Registered
INFO 2026-07-07 11:42:38,573 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:42:38,582 services Notification sent to user testuser_new@example.com: Skill Registered
INFO 2026-07-07 11:42:38,584 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:42:38,589 services Notification sent to user testuser_new@example.com: Skill Registered
INFO 2026-07-07 11:42:38,592 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:42:38,610 services Notification sent to user testuser_new@example.com: Skill Registered
INFO 2026-07-07 11:42:38,614 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:42:38,622 services Notification sent to user testuser_new@example.com: Skill Registered
INFO 2026-07-07 11:42:38,625 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:42:38,633 services Notification sent to user testuser_new@example.com: Skill Registered
INFO 2026-07-07 11:42:38,635 services Email notification queued for user: testuser_new@example.com
INFO 2026-07-07 11:42:38,753 basehttp "GET /api/profile/master/?resume_id=4481dd08-9ea0-4ace-af92-b584a4634932 HTTP/1.1" 200 5001
INFO 2026-07-07 11:42:39,322 views Profile viewed by user testuser_new
INFO 2026-07-07 11:42:39,366 basehttp "GET /api/profile/master/?resume_id=4481dd08-9ea0-4ace-af92-b584a4634932 HTTP/1.1" 200 5001
INFO 2026-07-07 11:42:49,983 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 18
INFO 2026-07-07 11:42:49,995 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2207
INFO 2026-07-07 11:42:50,534 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 19
INFO 2026-07-07 11:42:50,550 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2142
INFO 2026-07-07 11:42:56,609 basehttp "GET /api/auth/me/ HTTP/1.1" 200 581
INFO 2026-07-07 11:42:56,641 basehttp "GET /api/auth/me/ HTTP/1.1" 200 581
INFO 2026-07-07 11:43:01,956 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 19
INFO 2026-07-07 11:43:01,999 basehttp "GET /api/notifications/?page_size=5 HTTP/1.1" 200 2142
INFO 2026-07-07 11:43:04,662 basehttp "GET /api/notifications/unread/ HTTP/1.1" 200 19
